timestamp,timestamp_sample,ref_timestamp,ref_lat,ref_lon,x,y,z,delta_xy[0],delta_xy[1],delta_z,vx,vy,vz,z_deriv,delta_vxy[0],delta_vxy[1],delta_vz,ax,ay,az,heading,heading_var,unaided_heading,delta_heading,tilt_var,ref_alt,dist_bottom,eph,epv,evh,evv,vxy_max,vz_max,hagl_min,hagl_max,xy_valid,z_valid,v_xy_valid,v_z_valid,xy_reset_counter,z_reset_counter,vxy_reset_counter,vz_reset_counter,heading_reset_counter,heading_good_for_control,xy_global,z_global,dist_bottom_valid,dist_bottom_sensor_bitfield,dead_reckoning
97200366,97199580,39031707,33.6448666,-117.84206859999999,-1.7031009,0.2661698,-4.155909,0.00027775922,0.0006502995,-0.5318836,-0.018495778,0.06711015,0.608132,0.69713074,0.03809273,0.04054226,0.00063033146,2.3504972,1.0905826,-5.801487,-0.48517007,0.013959018,0.09753648,0.0026167333,0.00016704443,26.391214,6.3825746,0.31681913,0.2598507,0.14216024,0.073793516,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,1,1,1,0,0,0
97295719,97294933,39031707,33.6448666,-117.84206859999999,-1.718095,0.27123153,-4.1089287,0.00027775922,0.0006502995,-0.5318836,0.09057053,0.006157246,0.29764754,0.3830381,0.03809273,0.04054226,0.00063033146,4.4427214,-5.3821545,-3.6827288,-0.512999,0.013992005,0.066194884,0.0026167333,0.00016802628,26.391214,6.335594,0.32495815,0.26375347,0.14784755,0.0746354,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,1,1,1,0,0,0
97401723,97400908,39031707,33.6448666,-117.84206859999999,-1.7151612,0.25544617,-4.066097,0.00027775922,0.0006502995,-0.5318836,0.13318641,-0.09185394,0.40433225,0.48985597,0.03809273,0.04054226,0.00063033146,-3.4823632,4.747793,5.8894405,-0.52251,0.01399554,0.0581058,0.0026167333,0.00016490098,26.391214,6.2927623,0.3165199,0.25990984,0.14616822,0.07376169,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,1,1,1,0,0,0
97497077,97496252,39031707,33.6448666,-117.84206859999999,-1.7066684,0.24230535,-4.0173635,0.00027775922,0.0006502995,-0.5318836,0.15083681,-0.0054431465,0.46054572,0.5466335,0.03809273,0.04054226,0.00063033146,-0.5922409,-5.463479,2.9347095,-0.51653683,0.014071129,0.06874388,0.0026167333,0.00016609336,26.391214,6.244029,0.3247059,0.2638142,0.15390259,0.07467282,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,1,1,1,0,0,0
97592329,97591553,39031707,33.6448666,-117.84206859999999,-1.6990051,0.22706223,-3.9631383,0.00027775922,0.0006502995,-0.5318836,0.08881727,-0.14500543,0.60177314,0.68820953,0.03809273,0.04054226,0.00063033146,-0.38440046,-7.4410534,23.664736,-0.50588906,0.013980333,0.083297744,0.0026167333,0.00016333976,26.391214,6.189804,0.31541008,0.26015937,0.1452674,0.07372054,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,1,1,1,0,0,0
97698384,97697569,39031707,33.6448666,-117.84206859999999,-1.684718,0.20806648,-3.8845716,0.00027775922,0.0006502995,-0.5318836,0.12870021,-0.046017494,0.72232836,0.80832195,0.03809273,0.04054226,0.00063033146,1.9583116,-1.6413336,0.46489316,-0.49652973,0.014072072,0.09548989,0.0026167333,0.00016468296,26.391214,6.111237,0.3244722,0.26385176,0.15123862,0.07467528,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,1,1,1,0,0,0
97793911,97792849,39031707,33.6448666,-117.84206859999999,-1.6736178,0.18515316,-3.813269,0.00027775922,0.0006502995,-0.5318836,0.0775516,-0.13738772,0.6841567,0.7672859,0.03809273,0.04054226,0.00063033146,-1.4132704,-0.10514896,-9.94165,-0.51457936,0.013975177,0.08297777,0.0026167333,0.00016215941,26.391214,6.039934,0.315358,0.2602479,0.14358352,0.07376185,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,1,1,1,0,0,0
97899846,97898769,39031707,33.6448666,-117.84206859999999,-1.651713,0.15904793,-3.739344,0.00027775922,0.0006502995,-0.5318836,0.23007992,-0.12022299,0.571014,0.64802027,0.03809273,0.04054226,0.00063033146,-0.5389141,0.7312111,-6.7017245,-0.5342561,0.0140487645,0.051593617,0.0026167333,0.00016341743,26.391214,5.966009,0.32443535,0.2639431,0.14936864,0.074708685,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,1,1,1,0,0,0
97995313,97994145,39031707,33.6448666,-117.84206859999999,-1.6232475,0.12313862,-3.6792068,0.00027775922,0.0006502995,-0.5318836,0.25552043,-0.17748134,0.57926965,0.65316564,0.03809273,0.04054226,0.00063033146,-1.0088956,-5.757687,-8.451142,-0.53404653,0.014008945,0.060076296,0.0026167333,0.00016117498,26.391214,5.9058723,0.31535107,0.26036867,0.14435697,0.07374518,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,1,1,1,0,0,0
98100987,98100086,39031707,33.6448666,-117.84206859999999,-1.5896819,0.08927435,-3.6153278,0.00027775922,0.0006502995,-0.5318836,0.20303768,-0.13135025,0.5070442,0.5769685,0.03809273,0.04054226,0.00063033146,2.7512283,-0.6414311,-6.2524943,-0.5216934,0.014074487,0.07813234,0.0026167333,0.00016238632,26.391214,5.8419933,0.32446256,0.26406258,0.15205039,0.07469715,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,1,1,1,0,0,0
98196635,98195556,39031707,33.6448666,-117.84206859999999,-1.5601459,0.061930723,-3.556886,0.00027775922,0.0006502995,-0.5318836,0.31371045,-0.106920786,0.5698853,0.63635755,0.03809273,0.04054226,0.00063033146,2.8138113,-3.1371784,4.7915535,-0.54908,0.013973017,0.0562947,0.0026167333,0.00016011394,26.391214,5.783551,0.31539598,0.2604943,0.14424723,0.07380616,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,1,1,1,0,0,0
98302198,98301414,39031707,33.6448666,-117.84206859999999,-1.520285,0.03735514,-3.4924755,0.00027775922,0.0006502995,-0.5318836,0.26610267,-0.22477117,0.5920686,0.6537528,0.03809273,0.04054226,0.00063033146,-1.0406753,-3.7136047,-4.2725744,-0.56884176,0.014023681,0.027186267,0.0026167333,0.0001611957,26.391214,5.719141,0.32455873,0.2641938,0.14999509,0.074657395,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,1,1,1,0,0,0
98397615,98396857,39031707,33.6448666,-117.84206859999999,-1.4928825,0.016600056,-3.4209359,0.00027775922,0.0006502995,-0.5318836,0.2451109,-0.10719045,0.90509504,0.9581091,0.03809273,0.04054226,0.00063033146,-2.9121463,-3.3129206,7.5453897,-0.5467314,0.013929323,0.036316272,0.0026167333,0.00015921236,26.391214,5.647601,0.31551692,0.26062515,0.1444489,0.073833056,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,1,1,1,0,0,0
98492807,98492073,39031707,33.6448666,-117.84206859999999,-1.4736567,0.015077413,-3.3380725,0.00027775922,0.0006502995,-0.5318836,0.02493974,0.026942102,0.88611364,0.929063,0.03809273,0.04054226,0.00063033146,-11.195414,1.5000666,-10.863245,-0.54011905,0.014035934,0.080001995,0.0026167333,0.0001605564,26.391214,5.5647383,0.32372203,0.2637964,0.14591637,0.07459877,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,1,1,1,0,0,0
98598788,98598058,39031707,33.6448666,-117.84206859999999,-1.4777311,0.014491569,-3.2448537,0.00027775922,0.0006502995,-0.5318836,0.007022971,0.102386504,0.8792602,0.91569906,0.03809273,0.04054226,0.00063033146,1.5329083,9.208731,-1.3924947,-0.55644697,0.014121967,0.05349389,0.0026167333,0.0001586681,26.391214,5.4715195,0.31561863,0.2607539,0.13970281,0.073844,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,1,1,1,0,0,0
98694170,98693406,39031707,33.6448666,-117.84206859999999,-1.4846203,0.015029302,-3.1646624,0.00027775922,0.0006502995,-0.5318836,0.029086094,-0.0068623903,0.8001159,0.834677,0.03809273,0.04054226,0.00063033146,1.1277431,1.6401684,2.8083725,-0.5685726,0.0142052155,0.03564855,0.0026167333,0.00015985931,26.391214,5.391328,0.32381672,0.26392868,0.14464909,0.074586816,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,1,1,1,0,0,0
98800123,98799331,39031707,33.6448666,-117.84206859999999,-1.4980749,0.014506623,-3.0716722,0.00027775922,0.0006502995,-0.5318836,0.013018798,0.06728239,0.95282584,0.9861761,0.03809273,0.04054226,0.00063033146,-0.06272196,0.10238309,-2.2208045,-0.5452975,0.014253621,0.06391846,0.0026167333,0.00015783458,26.391214,5.298338,0.31579614,0.26090586,0.14015228,0.07383937,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,1,1,1,0,0,0
98895433,98894699,39031707,33.6448666,-117.84206859999999,-1.5197974,0.020398596,-2.9822345,0.00027775922,0.0006502995,-0.5318836,-0.17050661,0.012800705,0.8287887,0.85992754,0.03809273,0.04054226,0.00063033146,-4.9183106,-0.27408004,-9.268672,-0.54998654,0.01431857,0.066384956,0.0026167333,0.0001589756,26.391214,5.2089,0.32401747,0.26407793,0.1442208,0.074595526,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,1,1,1,0,0,0
99001332,99000580,39031707,33.6448666,-117.84206859999999,-1.5414087,0.031963363,-2.8940132,0.00027775922,0.0006502995,-0.5318836,0.027850972,0.0433699,0.6151696,0.65129286,0.03809273,0.04054226,0.00063033146,2.9098165,-0.14989744,2.618724,-0.58484817,0.014336637,0.026701612,0.0026167333,0.00015717858,26.391214,5.120679,0.31601453,0.26105684,0.14300822,0.07394165,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,1,1,1,0,0,0
99097056,99095930,39031707,33.6448666,-117.84206859999999,-1.5483121,0.03916254,-2.8308058,0.00027775922,0.0006502995,-0.5318836,0.012749871,-0.016201666,0.64979404,0.688689,0.03809273,0.04054226,0.00063033146,-0.8269729,-5.697544,5.418662,-0.593164,0.014413601,0.018293608,0.0026167333,0.00015838863,26.391214,5.0574713,0.32426846,0.264226,0.14571804,0.07460733,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,1,1,1,0,0,0
99202675,99201939,39031707,33.6448666,-117.84206859999999,-1.5498196,0.052312832,-2.7663538,0.00027775922,0.0006502995,-0.5318836,0.016613765,0.12161068,0.69436824,0.72607565,0.03809273,0.04054226,0.00063033146,-2.3356304,0.2929509,-2.8581786,-0.58189714,0.014493154,0.03537068,0.0026167333,0.00015633044,26.391214,4.993019,0.31619516,0.2611865,0.14083838,0.07390475,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,1,1,1,0,0,0
99298327,99297267,39031707,33.6448666,-117.84206859999999,-1.5537909,0.057915945,-2.7081692,0.00027775922,0.0006502995,-0.5318836,-0.027559627,0.039082438,0.72615767,0.748287,0.03809273,0.04054226,0.00063033146,-2.7416348,0.5338599,0.5909121,-0.6010212,0.014568825,0.025958482,0.0026167333,0.00015741843,26.391214,4.9348345,0.32445616,0.26435524,0.14554697,0.07459665,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,1,1,1,0,0,0
99393400,99392565,39031707,33.6448666,-117.84206859999999,-1.5472407,0.06350399,-2.6458964,0.00027775922,0.0006502995,-0.5318836,0.16474608,0.01902819,0.6694368,0.68793166,0.03809273,0.04054226,0.00063033146,4.1294384,-4.268406,8.196297,-0.6110613,0.014632284,0.0009035545,0.0026167333,0.00015534232,26.391214,4.872562,0.31555524,0.260842,0.13977931,0.07380358,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,1,1,1,0,0,0
99500028,99498571,39031707,33.6448666,-117.84206859999999,-1.5340469,0.060892865,-2.5735064,0.00027775922,0.0006502995,-0.5318836,0.15719007,0.028864812,0.76761466,0.7838742,0.03809273,0.04054226,0.00063033146,-0.04105593,5.9091067,-1.5284805,-0.6101868,0.014691399,0.0064595123,0.0026167333,0.00015645238,26.391214,4.800172,0.3247019,0.2645149,0.14547291,0.074612215,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,1,1,1,0,0,0
99594720,99593866,39031707,33.6448666,-117.84206859999999,-1.5165863,0.064146526,-2.5086296,0.00027775922,0.0006502995,-0.5318836,0.032382514,0.123653814,0.67889416,0.68913317,0.03809273,0.04054226,0.00063033146,-11.114923,2.833446,-7.10335,-0.59021235,0.014748015,0.046504855,0.0026167333,0.00015468008,26.391214,4.7352953,0.3157639,0.26096037,0.13971902,0.073771864,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,1,1,1,0,0,0
99700666,99699828,39031707,33.6448666,-117.84206859999999,-1.5048827,0.057347775,-2.442569,0.00027775922,0.0006502995,-0.5318836,0.026991535,0.08869271,0.7661654,0.76807743,0.03809273,0.04054226,0.00063033146,-0.2572934,-5.017597,1.7067877,-0.6204237,0.014853086,0.017357303,0.0026167333,0.00015592607,26.391214,4.6692343,0.32487363,0.26462466,0.14531626,0.07464685,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,1,1,1,0,0,0
99795995,99795181,39031707,33.6448666,-117.84206859999999,-1.4833266,0.047390226,-2.3821054,0.00027775922,0.0006502995,-0.5318836,0.159334,0.05005182,0.5931004,0.5930557,0.03809273,0.04054226,0.00063033146,1.9115242,2.8433394,0.56449467,-0.63881296,0.01493627,-0.014658592,0.0026167333,0.00015395528,26.391214,4.608771,0.31596753,0.2610489,0.13957942,0.07378637,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,1,1,1,0,0,0
99901930,99901148,39031707,33.6448666,-117.84206859999999,-1.4562591,0.026528697,-2.31957,0.00027775922,0.0006502995,-0.5318836,0.1759918,0.08605423,0.63407654,0.6329299,0.03809273,0.04054226,0.00063033146,-0.53481674,-5.2460556,5.4229007,-0.6290829,0.015001623,-0.0018256592,0.0026167333,0.00015511311,26.391214,4.5462356,0.325109,0.2647148,0.14558831,0.07462933,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,1,1,1,0,0,0
99997298,99996487,39031707,33.6448666,-117.84206859999999,-1.4386826,0.020511406,-2.271659,0.00027775922,0.0006502995,-0.5318836,0.050338596,0.07788497,0.5766158,0.56651074,0.03809273,0.04054226,0.00063033146,-0.8104997,-5.935312,-3.428209,-0.6287886,0.015063146,0.008502727,0.0026167333,0.00015314872,26.391214,4.4983244,0.31620905,0.26115167,0.14064454,0.0737502,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,1,1,1,0,0,0
100092657,100091832,39031707,33.6448666,-117.84206859999999,-1.4311554,0.01821202,-2.2266686,0.00027775922,0.0006502995,-0.5318836,0.09710607,0.1908372,0.56643015,0.5454423,0.03809273,0.04054226,0.00063033146,4.638339,0.7008545,-1.5091313,-0.6332382,0.015133472,-0.0012880072,0.0026167333,0.00015414049,26.391214,4.453334,0.3244243,0.26429707,0.14561222,0.07457945,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,1,1,1,0,0,0
100198962,100197834,39031707,33.6448666,-117.84206859999999,-1.4105958,0.011883007,-2.1802862,0.00027775922,0.0006502995,-0.5318836,0.10928832,0.08518402,0.5631376,0.5359949,0.03809273,0.04054226,0.00063033146,6.926793,-9.369078,14.315953,-0.6414553,0.015178328,-0.011232269,0.0026167333,0.00015238955,26.391214,4.406952,0.31647992,0.26127872,0.14194365,0.07374474,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,1,1,1,0,0,0
100293914,100293082,39031707,33.6448666,-117.84206859999999,-1.3874431,0.0012369978,-2.1258278,0.00027775922,0.0006502995,-0.5318836,0.12478973,0.17250817,0.7672673,0.73745173,0.03809273,0.04054226,0.00063033146,3.718383,-6.062282,8.675541,-0.6257018,0.015237289,0.013429491,0.0026167333,0.0001534039,26.391214,4.3524933,0.32472932,0.2644245,0.14567734,0.07453998,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,1,1,1,0,0,0
100400257,100399065,39031707,33.6448666,-117.84206859999999,-1.371968,-0.0022971227,-2.058668,0.00027775922,0.0006502995,-0.5318836,-0.07220157,0.075700894,0.7680996,0.7310812,0.03809273,0.04054226,0.00063033146,0.42609644,-6.1008096,0.12019088,-0.6306096,0.015248288,0.0086558,0.0026167333,0.00015191913,26.391214,4.2853336,0.3167879,0.2614228,0.14091048,0.073732406,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,1,1,1,0,0,0
100495191,100494413,39031707,33.6448666,-117.84206859999999,-1.3606243,0.0038330697,-1.9961873,0.00027775922,0.0006502995,-0.5318836,0.015248981,0.20890057,0.8330144,0.7873738,0.03809273,0.04054226,0.00063033146,-2.2593596,3.6591687,7.3404126,-0.6355272,0.015325018,-0.0006246604,0.0026167333,0.0001529248,26.391214,4.2228527,0.32502553,0.26457107,0.14625351,0.074597046,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,1,1,1,0,0,0
100601472,100600383,39031707,33.6448666,-117.84206859999999,-1.3425852,0.0018786683,-1.9177996,0.00027775922,0.0006502995,-0.5318836,0.024811437,0.04487727,0.8780723,0.82968086,0.03809273,0.04054226,0.00063033146,-0.05904843,-0.46401086,4.9173093,-0.6253068,0.015290874,0.016831657,0.0026167333,0.00015138919,26.391214,4.144465,0.31709117,0.2615755,0.14210637,0.07374774,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,1,1,1,0,0,0
100696471,100695653,39031707,33.6448666,-117.84206859999999,-1.3212374,-0.0015995607,-1.8307791,0.00027775922,0.0006502995,-0.5318836,0.05969715,0.14130881,1.0658814,1.0182095,0.03809273,0.04054226,0.00063033146,-1.7220422,-2.327447,0.35379338,-0.6072782,0.01536378,0.046134934,0.0026167333,0.00015246155,26.391214,4.0574446,0.32531604,0.2647137,0.14451821,0.074577466,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,1,1,1,0,0,0
100802493,100801654,39031707,33.6448666,-117.84206859999999,-1.318367,-0.00020289078,-1.7320913,0.00027775922,0.0006502995,-0.5318836,-0.15190333,0.060496364,1.0309105,0.9785995,0.03809273,0.04054226,0.00063033146,3.5338957,-9.791285,7.0052176,-0.60598147,0.015441049,0.045188453,0.0026167333,0.00015117865,26.391214,3.958757,0.3174746,0.26175743,0.13933264,0.073775195,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,1,1,1,0,0,0
100897815,100896999,39031707,33.6448666,-117.84206859999999,-1.3284357,0.00874716,-1.6457583,0.00027775922,0.0006502995,-0.5318836,-0.15937433,0.25302717,0.9895112,0.9318785,0.03809273,0.04054226,0.00063033146,-3.95525,-3.9794648,2.5420988,-0.5949935,0.01551944,0.053720593,0.0026167333,0.00015219644,26.391214,3.8724236,0.325701,0.2649015,0.14773749,0.07463974,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,1,1,1,0,0,0
100993137,100992292,39031707,33.6448666,-117.84206859999999,-1.3427895,0.020764804,-1.5649499,0.00027775922,0.0006502995,-0.5318836,-0.20797364,0.16572517,1.005004,0.94502,0.03809273,0.04054226,0.00063033146,-4.171918,-3.51007,13.412861,-0.59421605,0.015325455,0.061544403,0.0026167333,0.00015050202,26.391214,3.7916155,0.3169716,0.26217756,0.14489523,0.07381441,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,1,1,1,0,0,0
101098992,101098239,39031707,33.6448666,-117.84206859999999,-1.3514963,0.036989093,-1.4631704,0.00027775922,0.0006502995,-0.5318836,-0.061784536,0.25174055,1.0631002,1.0030468,0.03809273,0.04054226,0.00063033146,3.6721606,5.4655547,-3.7648046,-0.58845055,0.01543006,0.059931844,0.0026167333,0.00015174304,26.391214,3.689836,0.32615265,0.26585412,0.15053725,0.07474441,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,1,1,1,0,0,0
101194466,101193588,39031707,33.6448666,-117.84206859999999,-1.3595507,0.04978399,-1.3654397,0.00027775922,0.0006502995,-0.5318836,-0.15198033,0.09067256,1.1370527,1.0782814,0.03809273,0.04054226,0.00063033146,-3.329624,-8.793841,2.9655886,-0.59046096,0.015253385,0.055305623,0.0026167333,0.0001502886,26.391214,3.5921052,0.31738394,0.2624024,0.14305109,0.07379049,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,1,1,1,0,0,0
101300328,101299576,39031707,33.6448666,-117.84206859999999,-1.3715335,0.07145455,-1.2488135,0.00027775922,0.0006502995,-0.5318836,-0.111795805,0.2418448,1.175861,1.1179094,0.03809273,0.04054226,0.00063033146,4.7291484,-3.259439,5.9005375,-0.5738599,0.015352608,0.0780517,0.0026167333,0.00015156818,26.391214,3.4754791,0.3265377,0.26607722,0.14609769,0.07475031,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,1,1,1,0,0,0
101395770,101394942,39031707,33.6448666,-117.84206859999999,-1.3793291,0.09066803,-1.1463754,0.00027775922,0.0006502995,-0.5318836,-0.18004546,0.1678458,1.1056526,1.0518022,0.03809273,0.04054226,0.00063033146,-2.3601544,-3.89029,1.9375178,-0.5862052,0.015243402,0.074124016,0.0026167333,0.0001503154,26.391214,3.373041,0.31780598,0.26263088,0.14240728,0.07384253,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,1,1,1,0,0,0
101501937,101500847,39031707,33.6448666,-117.84206859999999,-1.3748978,0.11254719,-1.0355015,0.00027775922,0.0006502995,-0.5318836,-0.03764878,0.14265335,1.0545723,1.0040637,0.03809273,0.04054226,0.00063033146,1.3313986,-3.890652,-4.9908566,-0.5762848,0.015331534,0.06497854,0.0026167333,0.00015149183,26.391214,3.262167,0.32699227,0.26630664,0.14761649,0.07475775,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,1,1,1,0,0,0
101597011,101596181,39031707,33.6448666,-117.84206859999999,-1.3687435,0.11645959,-0.93225145,0.00027775922,0.0006502995,-0.5318836,0.062385645,-0.00010223297,1.1752651,1.1299449,0.03809273,0.04054226,0.00063033146,6.0142035,-3.144226,7.6081457,-0.57612115,0.015264183,0.10235946,0.0026167333,0.00015004742,26.391214,3.158917,0.318203,0.26286024,0.13954431,0.07384568,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,1,1,1,0,0,0
101692328,101691514,39031707,33.6448666,-117.84206859999999,-1.3524433,0.12413785,-0.8228172,0.00027775922,0.0006502995,-0.5318836,0.1603658,0.13096482,1.0899923,1.0498382,0.03809273,0.04054226,0.00063033146,-0.8228885,1.5426266,-4.9461756,-0.55703187,0.015366308,0.118369654,0.0026167333,0.00015133055,26.391214,3.0494828,0.32640335,0.2660121,0.14313191,0.07466632,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,1,1,1,0,0,0
101798235,101797453,39031707,33.6448666,-117.84206859999999,-1.3362877,0.12804574,-0.72379476,0.00027775922,0.0006502995,-0.5318836,0.06247413,0.020992337,0.87273884,0.8350697,0.03809273,0.04054226,0.00063033146,4.4246745,7.6845727,-2.0115407,-0.56167626,0.015498407,0.11261231,0.0026167333,0.00015059779,26.391214,2.9504602,0.31859565,0.26309976,0.13873065,0.073819384,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,1,1,1,0,0,0
101893620,101892812,39031707,33.6448666,-117.84206859999999,-1.3230295,0.1313126,-0.6529988,0.00027775922,0.0006502995,-0.5318836,0.029665606,-0.023525381,0.7184181,0.6792306,0.03809273,0.04054226,0.00063033146,2.8216255,0.21655664,0.07587293,-0.56227386,0.015562452,0.112315804,0.0026167333,0.00015157173,26.391214,2.8796644,0.3267782,0.26624545,0.14406428,0.07463772,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,1,1,1,0,0,0
101999878,101998760,39031707,33.6448666,-117.84206859999999,-1.32112,0.12783253,-0.5793758,0.00027775922,0.0006502995,-0.5318836,0.04561387,-0.0034666497,0.77210134,0.7330428,0.03809273,0.04054226,0.00063033146,0.003162386,-3.859356,5.4390187,-0.55601585,0.015607198,0.12212566,0.0026167333,0.00014966054,26.391214,2.8060412,0.3189964,0.26336476,0.14083572,0.073911026,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,1,1,1,0,0,0
102094954,102094179,39031707,33.6448666,-117.84206859999999,-1.3209938,0.13339703,-0.5131308,0.00027775922,0.0006502995,-0.5318836,-0.016342858,-0.004701686,0.66965604,0.63116825,0.03809273,0.04054226,0.00063033146,-3.9831235,-1.7775657,-5.269139,-0.57517904,0.015699692,0.10683569,0.0026167333,0.00015080726,26.391214,2.7397962,0.32725042,0.26650798,0.1453709,0.074680366,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,1,1,1,0,0,0
102200824,102200038,39031707,33.6448666,-117.84206859999999,-1.3281882,0.14315605,-0.43220517,0.00027775922,0.0006502995,-0.5318836,0.024677422,0.1031017,0.8092717,0.7737352,0.03809273,0.04054226,0.00063033146,1.2568095,1.1007226,1.8979234,-0.58386093,0.015745426,0.096244946,0.0026167333,0.00014903492,26.391214,2.6588707,0.3194153,0.26362658,0.14137541,0.073951356,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,1,1,1,0,0,0
102296306,102295555,39031707,33.6448666,-117.84206859999999,-1.3311079,0.15483722,-0.35069135,0.00027775922,0.0006502995,-0.5318836,0.01989178,-0.08008741,0.8399546,0.80714566,0.03809273,0.04054226,0.00063033146,3.7822015,-2.4766655,-3.8488932,-0.5967711,0.015806207,0.07480986,0.0026167333,0.00014999023,26.391214,2.5773568,0.32768446,0.2667649,0.14448023,0.07468563,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,1,1,1,0,0,0
102402122,102401309,39031707,33.6448666,-117.84206859999999,-1.3344902,0.1619138,-0.2492626,0.00027775922,0.0006502995,-0.5318836,0.12387367,-0.039163966,0.9295321,0.9017337,0.03809273,0.04054226,0.00063033146,-5.4303226,-1.8518926,-5.0242057,-0.60458577,0.015914312,0.09208796,0.0026167333,0.00014881705,26.391214,2.475928,0.31978703,0.26388028,0.14141665,0.073974594,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,1,1,1,0,0,0
102501481,102496852,39031707,33.6448666,-117.84206859999999,-1.3278041,0.17467633,-0.16210942,0.00027775922,0.0006502995,-0.5318836,0.1310614,-0.07574585,0.9025027,0.8788053,0.03809273,0.04054226,0.00063033146,-1.7693849,-3.486323,3.7004066,-0.624057,0.01602536,0.06607127,0.0026167333,0.00015006389,26.391214,2.3887749,0.3280186,0.26701027,0.14440173,0.07467312,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,1,1,1,0,0,0
102592813,102592051,39031707,33.6448666,-117.84206859999999,-1.3312001,0.1900412,-0.074265614,0.00027775922,0.0006502995,-0.5318836,0.020933803,0.10480945,0.965839,0.94240785,0.03809273,0.04054226,0.00063033146,-5.076661,6.257717,-4.8229733,-0.5922861,0.016068343,0.0758931,0.0026167333,0.0001487727,26.391214,2.3009312,0.3191579,0.26359278,0.14101484,0.07384119,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,1,1,1,0,0,0
102698818,102698059,39031707,33.6448666,-117.84206859999999,-1.3520635,0.2343078,0.013290365,0.00027775922,0.0006502995,-0.5318836,-0.25335675,0.26626843,0.6319045,0.6066362,0.03809273,0.04054226,0.00063033146,-3.4105392,-5.07864,-14.014375,-0.59285367,0.016194588,0.11729987,0.0026167333,0.00015012833,26.391214,2.213375,0.32827044,0.2672358,0.14377072,0.07468226,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,1,1,1,0,0,0
102794085,102793348,39031707,33.6448666,-117.84206859999999,-1.3862971,0.26825288,0.050835863,0.00027775922,0.0006502995,-0.5318836,-0.19400087,0.18760967,0.08216265,0.06075864,0.03809273,0.04054226,0.00063033146,-1.2384932,-0.72772115,-11.742385,-0.61932397,0.016252302,0.08978208,0.0026167333,0.00014863227,26.391214,2.1758296,0.31940398,0.26383582,0.14565308,0.07390161,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,1,1,1,0,0,0
